timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1324144800,Dec 17 2011 - 6:00pm,complete,N/A,Montpellier,Toulouse,Ruddy Buquet,18,2.63,1.13,2.63,1.11,1,1,2,2,1,1,"7","40",3,3,4,0,3,1,2,2,0,4,19,7,8,2,11,5,16,24,50,50,0.00,0.00,0.00,0.00,2.76,32,75,44,32,13,19,63,51,94,6.63,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1324144800,Dec 17 2011 - 6:00pm,complete,N/A,Olympique Marseille,Lorient,Nicolas Rainville,18,1.78,0.63,1.63,0.47,2,1,3,0,0,0,"84,90'4","77",6,4,1,0,3,2,1,0,2,3,16,4,7,3,9,1,17,11,50,50,0.00,0.00,0.00,0.00,2.14,36,78,30,18,0,12,78,29,78,13.11,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Orange Vélodrome (Marseille)
1324144800,Dec 17 2011 - 6:00pm,complete,N/A,Dijon,Saint-Étienne,Antony Gautier,18,1.38,1.33,1.16,1.37,1,2,3,1,0,1,"90'4","16,90'2",9,1,3,0,1,0,0,3,0,1,7,11,6,8,1,3,11,17,50,50,0.00,0.00,0.00,0.00,2.54,53,82,47,18,13,47,71,36,65,14.75,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Gaston-Gérard (Dijon)
1324144800,Dec 17 2011 - 6:00pm,complete,N/A,Caen,Nancy,Wilfried Bien,18,1.25,0.50,1.21,0.95,1,2,3,1,0,1,"60","3,56",7,1,2,0,5,0,1,1,3,2,10,10,2,3,8,7,22,15,50,50,0.00,0.00,0.00,0.00,2.13,44,63,38,13,0,19,57,38,88,5.88,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Michel d'Ornano (Caen)
1324144800,Dec 17 2011 - 6:00pm,complete,N/A,Brest,Auxerre,Tony Chapron,18,1.50,0.50,1.53,0.53,1,0,1,1,1,0,"34","",1,7,2,0,1,1,0,2,0,2,19,12,9,3,10,9,15,12,50,50,0.00,0.00,0.00,0.00,2.88,88,94,50,44,7,44,75,44,82,8.88,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1324152000,Dec 17 2011 - 8:00pm,complete,N/A,Olympique Lyonnais,Thonon Evian FC,Jean-Charles Cailleux,18,2.38,0.67,2.21,1.11,2,1,3,2,1,1,"35,71","43",8,3,2,1,2,1,0,3,0,3,19,8,9,5,10,3,13,15,50,50,0.00,0.00,0.00,0.00,2.79,77,95,48,30,12,36,65,54,83,8.97,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de Gerland (Lyon)
1324224000,Dec 18 2011 - 4:00pm,complete,N/A,Bordeaux,Sochaux,Fredy Fautrel,18,1.33,0.88,1.84,0.74,1,0,1,1,1,0,"22","",5,1,1,0,1,0,0,1,0,1,9,8,6,3,3,5,24,15,50,50,0.00,0.00,0.00,0.00,2.50,65,89,43,25,7,18,59,54,77,8.94,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Jacques Chaban-Delmas (Bordeaux)
1324224000,Dec 18 2011 - 4:00pm,complete,N/A,Ajaccio,Rennes,Benoît Bastien,18,0.63,1.67,1.37,1.47,1,0,1,0,0,0,"83","",8,4,3,0,3,0,1,2,2,1,7,12,4,3,3,9,18,15,50,50,0.00,0.00,0.00,0.00,3.25,54,84,54,48,18,53,83,36,78,9.30,5.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade François Coty (Ajaccio)
1324238400,Dec 18 2011 - 8:00pm,complete,N/A,PSG,Lille,Clément Turpin,18,2.33,2.00,2.37,1.74,0,0,0,0,0,0,"","",3,5,3,0,1,0,1,2,0,1,11,12,3,4,8,8,19,16,50,50,0.00,0.00,0.00,0.00,2.59,60,71,47,30,18,18,53,47,82,12.50,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1324411200,Dec 20 2011 - 8:00pm,complete,N/A,Nancy,Olympique Marseille,Stéphane Lannoy,19,1.22,1.13,1.42,0.89,1,3,4,3,1,2,"37","19,41,90'1",7,5,3,0,2,0,0,3,1,1,5,14,3,4,2,10,21,18,50,50,0.00,0.00,0.00,0.00,2.49,71,77,47,25,13,36,54,47,82,10.63,4.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Marcel-Picot (Tomblaine)
1324490400,Dec 21 2011 - 6:00pm,complete,N/A,Valenciennes,Olympique Lyonnais,Philippe Malige,19,1.88,1.44,1.89,1.16,1,0,1,1,1,0,"28","",9,6,0,0,2,0,0,0,0,2,12,18,2,5,10,13,7,16,50,50,0.00,0.00,0.00,0.00,2.28,47,71,53,18,0,22,64,42,77,11.55,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Hainaut (Valenciennes)
1324490400,Dec 21 2011 - 6:00pm,complete,N/A,Toulouse,Brest,Sébastien Moreira,19,2.22,0.56,1.84,0.63,0,0,0,0,0,0,"","",10,1,1,0,2,0,1,0,1,1,21,6,9,2,12,4,13,18,50,50,0.00,0.00,0.00,0.00,1.72,39,56,22,11,6,17,50,33,56,9.11,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium de Toulouse (Toulouse)
1324490400,Dec 21 2011 - 6:00pm,complete,N/A,Sochaux,Ajaccio,Alexandre Castro,19,1.22,0.44,1.47,0.79,0,2,2,0,0,0,"","65,79",16,3,1,0,3,0,0,1,0,3,21,9,5,5,16,4,20,13,50,50,0.00,0.00,0.00,0.00,3.06,73,95,56,28,11,33,73,67,78,7.33,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Bonal (Montbéliard)
1324490400,Dec 21 2011 - 6:00pm,complete,N/A,Rennes,Bordeaux,Sébastien Desiage,19,1.75,1.00,1.68,1.37,1,0,1,0,0,0,"54","",6,5,2,0,1,0,0,2,0,1,15,8,10,0,5,8,16,12,50,50,0.00,0.00,0.00,0.00,2.69,69,94,38,25,19,50,76,51,75,10.13,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1324490400,Dec 21 2011 - 6:00pm,complete,N/A,Lorient,Caen,N/A,19,2.00,1.00,1.58,0.79,0,0,0,0,0,0,"","",9,8,0,0,3,0,0,0,1,2,14,6,5,3,9,3,10,27,50,50,0.00,0.00,0.00,0.00,2.67,56,84,39,22,17,22,61,56,89,11.45,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1324490400,Dec 21 2011 - 6:00pm,complete,N/A,Lille,Nice,N/A,19,2.00,0.13,2.16,0.68,4,4,8,5,2,3,"9,27,77,88","16,35,45'1,90'3",8,7,1,0,3,1,1,0,1,3,30,13,11,7,19,6,10,13,50,50,0.00,0.00,0.00,0.00,2.21,47,70,29,17,6,18,52,36,95,12.11,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium Nord Lille Métropole (Villeneuve d'Ascq)
1324490400,Dec 21 2011 - 6:00pm,complete,N/A,Thonon Evian FC,Montpellier,Lionel Jaffredo,19,1.63,1.67,1.53,1.68,4,2,6,0,0,0,"52,68,72,76","47,54",6,6,2,0,2,0,0,2,1,1,14,12,9,7,5,5,17,19,50,50,0.00,0.00,0.00,0.00,3.07,77,77,71,47,7,42,60,53,100,7.57,5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Sports (Annecy)
1324490400,Dec 21 2011 - 6:00pm,complete,N/A,Auxerre,Dijon,Philippe Kalt,19,1.56,0.78,1.26,0.74,2,2,4,2,0,2,"80,90'3","7,33",13,3,3,0,2,0,1,2,1,1,24,9,5,3,19,6,18,14,50,50,0.00,0.00,0.00,0.00,3.11,50,89,56,33,17,28,73,56,95,9.44,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Abbé Deschamps (Auxerre)
1324497600,Dec 21 2011 - 8:00pm,complete,N/A,Saint-Étienne,PSG,Saïd Ennjimi,19,1.88,1.88,1.63,1.79,0,1,1,1,0,1,"","32",16,6,1,0,2,0,1,0,0,2,26,17,10,9,16,8,19,12,50,50,0.00,0.00,0.00,0.00,2.57,63,82,44,32,0,38,82,38,82,12.01,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Geoffroy-Guichard (Saint-Ètienne)
1326571200,Jan 14 2012 - 8:00pm,complete,N/A,Saint-Étienne,Sochaux,Clément Turpin,20,1.67,0.78,1.63,0.74,1,0,1,0,0,0,"77","",3,6,1,0,1,0,1,0,1,0,11,9,4,5,7,4,20,11,50,50,0.00,0.00,0.00,0.00,2.39,56,73,39,28,6,17,67,45,73,11.22,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Geoffroy-Guichard (Saint-Ètienne)
1326571200,Jan 14 2012 - 8:00pm,complete,N/A,PSG,Toulouse,Alexandre Castro,20,2.20,1.11,2.37,1.11,3,1,4,1,1,0,"38,57,68","88",3,8,0,0,0,0,0,0,0,0,13,9,9,4,4,5,14,14,50,50,0.00,0.00,0.00,0.00,2.26,42,69,31,16,16,16,59,37,79,9.60,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1326571200,Jan 14 2012 - 8:00pm,complete,N/A,Nancy,Lorient,Jean-Charles Cailleux,20,1.10,0.56,1.42,0.47,2,2,4,1,1,0,"14,83","62,81",3,10,2,0,1,0,1,1,0,1,6,14,5,6,1,8,11,8,50,50,0.00,0.00,0.00,0.00,2.48,68,85,47,21,0,21,65,42,90,10.98,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Marcel-Picot (Tomblaine)
1326571200,Jan 14 2012 - 8:00pm,complete,N/A,Montpellier,Olympique Lyonnais,Stéphane Lannoy,20,2.44,1.30,2.63,1.16,1,0,1,0,0,0,"62","",4,3,2,0,2,0,0,2,1,1,18,3,5,2,13,1,13,23,50,50,0.00,0.00,0.00,0.00,2.81,42,74,53,32,6,42,74,43,80,9.26,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1326571200,Jan 14 2012 - 8:00pm,complete,N/A,Dijon,Thonon Evian FC,N/A,20,1.22,0.60,1.16,1.11,3,1,4,1,1,0,"42,50,56","76",1,3,2,0,2,1,2,0,3,0,11,6,7,4,4,2,19,18,50,50,0.00,0.00,0.00,0.00,2.59,68,84,42,21,16,37,74,42,74,10.20,5.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Gaston-Gérard (Dijon)
1326571200,Jan 14 2012 - 8:00pm,complete,N/A,Caen,Rennes,Tony Chapron,20,1.11,1.50,1.21,1.47,0,2,2,1,0,1,"","21,65",4,2,0,0,0,0,0,0,0,0,14,12,5,5,9,7,14,12,50,50,0.00,0.00,0.00,0.00,2.62,43,64,48,21,10,36,69,43,74,8.26,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Michel d'Ornano (Caen)
1326571200,Jan 14 2012 - 8:00pm,complete,N/A,Brest,Nice,Antony Gautier,20,1.67,0.22,1.53,0.68,1,0,1,1,1,0,"6","",2,4,0,0,2,0,0,0,0,2,11,19,7,7,4,12,13,14,50,50,0.00,0.00,0.00,0.00,2.61,61,73,39,28,6,33,56,39,89,11.44,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1326571200,Jan 14 2012 - 8:00pm,complete,N/A,Bordeaux,Valenciennes,Wilfried Bien,20,1.50,0.20,1.84,0.37,2,1,3,2,2,0,"7,12","54",4,7,1,0,2,1,1,0,1,2,9,14,7,8,2,6,11,15,50,50,0.00,0.00,0.00,0.00,2.10,55,80,25,10,0,25,75,25,75,10.30,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Jacques Chaban-Delmas (Bordeaux)
1326571200,Jan 14 2012 - 8:00pm,complete,N/A,Ajaccio,Auxerre,Nicolas Rainville,20,0.89,0.44,1.37,0.53,2,1,3,3,2,1,"27,33","14",2,3,2,2,3,1,4,0,3,1,8,7,5,2,3,5,12,19,50,50,0.00,0.00,0.00,0.00,2.84,73,84,50,45,11,39,78,39,78,9.33,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade François Coty (Ajaccio)
1326657600,Jan 15 2012 - 8:00pm,complete,N/A,Olympique Marseille,Lille,Ruddy Buquet,20,1.90,1.89,1.63,1.74,2,0,2,0,0,0,"62,83","",0,4,3,0,0,0,1,2,0,0,13,10,8,3,5,7,20,15,50,50,0.00,0.00,0.00,0.00,2.06,49,69,37,22,6,11,47,42,69,12.44,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Orange Vélodrome (Marseille)
1327773600,Jan 28 2012 - 6:00pm,complete,N/A,Toulouse,Caen,Philippe Malige,21,2.10,1.00,1.84,0.79,1,0,1,1,1,0,"35","",8,5,1,0,0,0,0,1,0,0,9,7,2,2,7,5,16,17,50,50,0.00,0.00,0.00,0.00,2.50,50,70,40,30,20,25,60,50,70,10.30,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium de Toulouse (Toulouse)
1327773600,Jan 28 2012 - 6:00pm,complete,N/A,Nice,Montpellier,Saïd Ennjimi,21,1.60,1.50,1.53,1.68,0,1,1,0,0,0,"","90",6,9,0,0,1,0,0,0,0,1,9,21,4,11,5,10,18,14,50,50,0.00,0.00,0.00,0.00,2.75,60,85,50,35,5,40,65,40,80,9.90,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Municipal du Ray (Nice)
1327773600,Jan 28 2012 - 6:00pm,complete,N/A,Olympique Lyonnais,Dijon,Bartolomeu Varela,21,2.44,0.80,2.21,0.74,3,1,4,1,1,0,"8,82,90","61",7,2,1,0,2,0,1,0,1,1,20,8,9,4,11,4,14,9,50,50,0.00,0.00,0.00,0.00,3.11,59,95,59,32,11,43,69,53,95,9.90,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de Gerland (Lyon)
1327773600,Jan 28 2012 - 6:00pm,complete,N/A,Lorient,Sochaux,Benoît Millot,21,1.90,0.70,1.58,0.74,1,1,2,0,0,0,"63","80",8,2,0,0,1,0,0,0,1,0,16,10,4,5,12,5,10,13,50,50,0.00,0.00,0.00,0.00,2.05,40,65,35,15,5,5,45,50,75,10.50,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1327773600,Jan 28 2012 - 6:00pm,complete,N/A,Brest,PSG,Philippe Kalt,21,1.80,2.00,1.53,1.79,0,1,1,1,0,1,"","6",6,4,1,0,2,0,0,1,1,1,17,14,5,8,12,6,6,10,50,50,0.00,0.00,0.00,0.00,2.64,63,79,48,37,0,42,85,37,69,10.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1327773600,Jan 28 2012 - 6:00pm,complete,N/A,Auxerre,Nancy,Lionel Jaffredo,21,1.50,0.78,1.26,0.95,1,3,4,0,0,0,"81","68,69,78",7,5,4,0,1,0,2,2,0,1,6,14,3,7,3,7,23,20,50,50,0.00,0.00,0.00,0.00,2.71,57,79,52,31,10,26,68,52,95,7.76,4.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Abbé Deschamps (Auxerre)
1327780800,Jan 28 2012 - 8:00pm,complete,N/A,Lille,Saint-Étienne,N/A,21,1.90,1.50,2.16,1.37,3,0,3,0,0,0,"50,86,87","",7,0,1,0,2,0,1,0,1,1,19,6,10,4,9,2,13,17,50,50,0.00,0.00,0.00,0.00,2.85,60,90,50,25,10,35,75,40,80,13.60,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium Nord Lille Métropole (Villeneuve d'Ascq)
1327852800,Jan 29 2012 - 4:00pm,complete,N/A,Valenciennes,Ajaccio,Fredy Fautrel,21,2.00,0.70,1.89,0.79,1,2,3,1,0,1,"48","6,90'2",12,3,1,0,4,1,1,0,2,3,15,8,3,4,12,4,15,19,50,50,0.00,0.00,0.00,0.00,2.35,47,78,42,21,5,15,58,62,79,8.62,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Hainaut (Valenciennes)
1327852800,Jan 29 2012 - 4:00pm,complete,N/A,Thonon Evian FC,Bordeaux,Nicolas Rainville,21,1.78,0.89,1.53,1.37,0,0,0,0,0,0,"","",1,4,1,0,1,0,1,0,0,1,9,9,2,0,7,9,17,16,50,50,0.00,0.00,0.00,0.00,2.94,61,78,61,33,17,44,56,56,89,9.44,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Sports (Annecy)
1327867200,Jan 29 2012 - 8:00pm,complete,N/A,Rennes,Olympique Marseille,Alexandre Castro,21,1.89,1.33,1.68,0.89,1,2,3,2,1,1,"15","45,77",3,3,3,0,1,0,0,3,0,1,11,10,6,4,5,6,21,11,50,50,0.00,0.00,0.00,0.00,2.73,73,84,39,33,22,50,78,33,78,10.67,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1328364000,Feb 04 2012 - 2:00pm,complete,N/A,Nancy,Rennes,N/A,22,1.09,1.64,1.42,1.47,0,0,0,0,0,0,"","",2,2,2,0,1,0,0,2,1,0,15,12,3,5,12,7,14,13,50,50,0.00,0.00,0.00,0.00,2.69,55,73,46,27,9,36,59,41,82,8.55,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Marcel-Picot (Tomblaine)
1328364000,Feb 04 2012 - 2:00pm,complete,N/A,Dijon,Valenciennes,Sébastien Desiage,22,1.40,0.18,1.16,0.37,1,2,3,2,0,2,"90'1","2,43",4,4,1,0,1,0,0,1,1,0,10,12,4,4,6,8,12,17,50,50,0.00,0.00,0.00,0.00,2.54,58,81,43,20,10,38,81,34,76,11.40,5.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Gaston-Gérard (Dijon)
1328378400,Feb 04 2012 - 6:00pm,complete,N/A,PSG,Thonon Evian FC,Saïd Ennjimi,22,2.27,0.55,2.37,1.11,3,1,4,1,0,1,"47,79,89","45",5,8,3,0,2,0,2,1,2,0,14,14,7,5,7,9,16,14,50,50,0.00,0.00,0.00,0.00,2.60,64,78,45,27,14,23,64,45,82,9.45,5.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1328378400,Feb 04 2012 - 6:00pm,complete,N/A,Montpellier,Brest,Wilfried Bien,22,2.50,0.60,2.63,0.63,1,0,1,1,1,0,"41","",3,1,1,0,2,1,0,1,0,3,24,7,9,3,15,4,12,23,50,50,0.00,0.00,0.00,0.00,2.15,35,60,30,20,5,30,50,35,65,7.50,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1328378400,Feb 04 2012 - 6:00pm,complete,N/A,Ajaccio,Nice,Philippe Malige,22,1.10,0.20,1.37,0.68,1,1,2,0,0,0,"58","85",4,4,0,0,1,0,0,0,0,1,11,11,3,3,8,8,11,15,50,50,0.00,0.00,0.00,0.00,2.70,55,70,45,30,10,35,60,35,85,11.40,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade François Coty (Ajaccio)
1328385600,Feb 04 2012 - 8:00pm,complete,N/A,Bordeaux,Toulouse,Stéphane Lannoy,22,1.64,1.00,1.84,1.11,2,0,2,2,2,0,"1,40","",2,7,3,0,4,1,1,2,3,2,14,9,6,3,8,6,19,18,50,50,0.00,0.00,0.00,0.00,2.20,57,81,29,15,5,19,72,34,77,8.86,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Jacques Chaban-Delmas (Bordeaux)
1328472000,Feb 05 2012 - 8:00pm,complete,N/A,Olympique Marseille,Olympique Lyonnais,Antony Gautier,22,2.00,1.18,1.63,1.16,2,2,4,4,2,2,"16,34","36,45",5,3,1,0,3,0,1,0,1,2,19,12,7,6,12,6,14,16,50,50,0.00,0.00,0.00,0.00,2.09,36,69,36,14,0,23,59,36,73,11.81,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Orange Vélodrome (Marseille)
1328968800,Feb 11 2012 - 2:00pm,complete,N/A,Auxerre,Lorient,Stéphane Lannoy,23,1.36,0.60,1.26,0.47,1,1,2,1,1,0,"18","90'1",3,2,3,0,3,1,0,3,3,1,17,5,10,4,7,1,21,18,50,50,0.00,0.00,0.00,0.00,3.03,67,91,62,43,9,23,82,57,91,12.47,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Abbé Deschamps (Auxerre)
1328968800,Feb 11 2012 - 2:00pm,complete,N/A,Valenciennes,Nancy,Ruddy Buquet,23,1.80,1.00,1.89,0.95,1,0,1,0,0,0,"90'2","",10,1,2,0,1,0,1,1,0,1,18,9,8,3,10,6,11,17,50,50,0.00,0.00,0.00,0.00,2.15,45,65,45,15,0,5,55,45,85,8.70,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Hainaut (Valenciennes)
1328968800,Feb 11 2012 - 2:00pm,complete,N/A,Montpellier,Ajaccio,Clément Turpin,23,2.55,0.91,2.63,0.79,3,0,3,0,0,0,"53,64,67","",5,2,1,0,2,0,0,1,2,0,15,10,8,3,7,7,23,22,50,50,0.00,0.00,0.00,0.00,2.82,46,82,45,32,9,32,64,64,87,6.00,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1328968800,Feb 11 2012 - 2:00pm,complete,N/A,Olympique Lyonnais,Caen,N/A,23,2.50,0.91,2.21,0.79,1,2,3,1,0,1,"86","13,73",2,4,2,0,3,0,1,1,2,1,15,8,4,4,11,4,15,35,50,50,0.00,0.00,0.00,0.00,3.10,72,91,58,38,19,43,72,58,82,11.01,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de Gerland (Lyon)
1328979600,Feb 11 2012 - 5:00pm,complete,N/A,Rennes,Sochaux,Nicolas Rainville,23,1.70,0.73,1.68,0.74,1,0,1,1,1,0,"16","",4,3,0,0,1,0,0,0,1,0,14,4,2,2,12,2,16,13,50,50,0.00,0.00,0.00,0.00,2.53,68,82,38,24,15,30,63,47,77,8.17,4.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1328983200,Feb 11 2012 - 6:00pm,complete,N/A,Brest,Dijon,Alexandre Castro,23,1.64,0.73,1.53,0.74,1,1,2,0,0,0,"90'2","76",3,4,4,1,4,0,1,4,2,2,15,11,4,5,11,6,15,15,50,50,0.00,0.00,0.00,0.00,2.82,55,82,46,36,5,32,78,41,82,8.82,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1329055200,Feb 12 2012 - 2:00pm,complete,N/A,Lille,Bordeaux,Fredy Fautrel,23,2.00,0.90,2.16,1.37,4,5,9,3,1,2,"8,65,75,90","3,17,50,60,90'2",6,0,1,0,4,0,0,1,2,2,16,13,9,7,7,6,13,17,50,50,0.00,0.00,0.00,0.00,2.69,48,81,43,28,14,34,62,48,81,11.36,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium Nord Lille Métropole (Villeneuve d'Ascq)
1329062400,Feb 12 2012 - 4:00pm,complete,N/A,Nice,PSG,Bartolomeu Varela,23,1.45,2.10,1.53,1.79,0,0,0,0,0,0,"","",11,1,0,0,2,0,0,0,2,0,14,13,5,4,9,9,15,11,50,50,0.00,0.00,0.00,0.00,2.30,43,76,39,20,0,43,82,29,62,11.08,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Municipal du Ray (Nice)
1329076800,Feb 12 2012 - 8:00pm,complete,N/A,Toulouse,Saint-Étienne,Benoît Millot,23,2.18,1.36,1.84,1.37,0,1,1,0,0,0,"","71",1,6,1,0,2,0,1,0,0,2,13,17,3,7,10,10,14,13,50,50,0.00,0.00,0.00,0.00,2.14,41,68,46,14,5,23,60,41,64,12.28,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium de Toulouse (Toulouse)
1329588000,Feb 18 2012 - 6:00pm,complete,N/A,Caen,Thonon Evian FC,Sébastien Moreira,24,1.00,0.50,1.21,1.11,2,2,4,1,1,0,"45'1,57","51,90'4",3,4,2,0,2,0,0,2,1,1,14,13,6,8,8,5,18,17,50,50,0.00,0.00,0.00,0.00,2.53,67,81,50,22,4,23,73,50,82,8.08,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Michel d'Ornano (Caen)
1329588000,Feb 18 2012 - 6:00pm,complete,N/A,Ajaccio,Brest,Jean-Charles Cailleux,24,1.09,0.55,1.37,0.63,0,0,0,0,0,0,"","",13,3,4,0,3,0,0,4,0,3,14,7,6,3,8,4,18,14,50,50,0.00,0.00,0.00,0.00,2.14,55,68,32,23,5,32,59,27,59,9.00,5.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade François Coty (Ajaccio)
1329588000,Feb 18 2012 - 6:00pm,complete,N/A,Sochaux,Auxerre,Sébastien Desiage,24,1.10,0.40,1.47,0.53,0,0,0,0,0,0,"","",4,7,1,0,1,0,0,1,0,1,13,8,3,3,10,5,9,14,50,50,0.00,0.00,0.00,0.00,2.85,75,85,55,25,10,35,75,50,65,9.50,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Bonal (Montbéliard)
